id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
888329,Pokemon Emerald,Lightning Energy [Holo] #104,13.83,13,18.9,21,23.0,137.5,179.0,23.5,83.0,2005-05-09,-0.3804289578764874
888259,Pokemon Emerald,Linoone #34,13.38,11.58,39.99,43.99,48.0,157,204.0,13.98,94.0,2005-05-09,-0.36862795983612734
888366,Pokemon Emerald,Linoone [Reverse Holo] #34,63.48,24.99,69,99.02,109.0,601.75,782.0,120.0,361.0,2005-05-09,-0.09947442760791593
888260,Pokemon Emerald,Loudred #35,1.99,8.8,31,34,37.0,41,53.0,24.79,25.0,2005-05-09,-0.43882876869160237
888367,Pokemon Emerald,Loudred [Reverse Holo] #35,20.48,18,22.1,63,69.0,586.79,763.0,86.0,352.0,2005-05-09,-0.1085279112327255
888303,Pokemon Emerald,Lum Berry #78,1.49,6.77,10.59,21.28,23.0,38,49.0,23.0,23.0,2005-05-09,-0.4406443068516578
888410,Pokemon Emerald,Lum Berry [Reverse Holo] #78,5.99,7.07,9.44,19.02,21.0,61,79.0,35.0,37.0,2005-05-09,-0.4267251809578998
888278,Pokemon Emerald,Luvdisc #53,1.48,7.06,10.91,20.28,22.0,37.91,49.0,7.4,23.0,2005-05-09,-0.44069877299645943
888385,Pokemon Emerald,Luvdisc [Reverse Holo] #53,20.99,17.99,68,75,83.0,443.17,576.0,266.0,266.0,2005-05-09,-0.1954437747484438
888279,Pokemon Emerald,Makuhita #54,1.66,7.96,10.62,21.5,24.0,55.57,72.0,12.5,33.0,2005-05-09,-0.4300113050276
888386,Pokemon Emerald,Makuhita [Reverse Holo] #54,11.03,19.5,34.99,95.23,105.0,927.5,1206.0,557.0,557.0,2005-05-09,0.09766275760476506
888241,Pokemon Emerald,Manectric #16,2.21,5.19,7.69,17.68,19.0,21,27.0,19.99,13.0,2005-05-09,-0.450932356425305
888232,Pokemon Emerald,Manectric #7,10.27,19.99,38.27,42.51,47.0,169.39,220.0,84.49,102.0,2005-05-09,-0.3611297872350986
888348,Pokemon Emerald,Manectric [Reverse Holo] #16,24.99,22.5,55.63,61,67.0,302.99,394.0,137.5,182.0,2005-05-09,-0.28027782117396527
888339,Pokemon Emerald,Manectric [Reverse Holo] #7,28.73,10.5,55,169.5,186.0,324.88,422.0,225.0,195.0,2005-05-09,-0.2670304443994278
888261,Pokemon Emerald,Marshtomp #36,1.35,4.35,8.04,16.38,18.0,38.22,50.0,15.5,23.0,2005-05-09,-0.440511167386587
888368,Pokemon Emerald,Marshtomp [Reverse Holo] #36,65,78,97.49,107,118.0,1623.05,2110.0,180.0,974.0,2005-05-09,0.518595280013607
888320,Pokemon Emerald,Medicham EX #95,102.32,63,79,327.64,360.0,1285,1671.0,259.68,771.0,2005-05-09,0.3140143883446989
888280,Pokemon Emerald,Meditite #55,1.37,6.49,10.06,11.92,13.0,69.57,90.0,12.53,42.0,2005-05-09,-0.42153879361400826
888387,Pokemon Emerald,Meditite [Reverse Holo] #55,13.04,15,22.05,58.12,64.0,184.16,239.0,52.0,111.0,2005-05-09,-0.35219128769375924
888313,Pokemon Emerald,Metal Energy #88,4.12,8.53,17.99,20,22.0,131.89,171.0,79.0,79.0,2005-05-09,-0.38382401423579093
888233,Pokemon Emerald,Milotic #8,20.54,29,35,79.95,102.8,1299.27,1689.0,199.0,780.0,2005-05-09,0.3226502981926957
888321,Pokemon Emerald,Milotic EX #96,325.46,437.27,910.19,1825.07,2008.0,6596.68,8576.0,2605.28,3958.0,2005-05-09,3.528533633012368
888340,Pokemon Emerald,Milotic [Reverse Holo] #8,68.63,27,255,260,378.32,2537.84,3299.0,477.51,1523.0,2005-05-09,1.0722073311592968
888262,Pokemon Emerald,Minun #37,4.99,4.81,6.51,2.25,2.0,155.63,202.0,14.5,93.0,2005-05-09,-0.369457055595886
888369,Pokemon Emerald,Minun [Reverse Holo] #37,71.38,29.19,100.18,102.5,113.0,1740.45,2263.0,269.47,1044.0,2005-05-09,0.5896433400104413
888304,Pokemon Emerald,Mr. Stone's Project #79,2.05,1,3.22,35,49.9,86.79,113.0,20.01,52.0,2005-05-09,-0.41111760457529034
888411,Pokemon Emerald,Mr. Stone's Project [Reverse Holo] #79,20.92,11,13.44,44.01,47.38,277,360.0,74.99,166.0,2005-05-09,-0.2960064334339118
888281,Pokemon Emerald,Mudkip #56,3.96,8,10.5,107.5,118.0,500,650.0,156.3,22.99,2005-05-09,-0.16105143020312787
888388,Pokemon Emerald,Mudkip [Reverse Holo] #56,99.99,36.01,325,336.61,370.0,436.27,567.0,564.98,262.0,2005-05-09,-0.1996195125165712
888314,Pokemon Emerald,Multi Energy #89,2.61,29.99,47.86,53,58.0,120.13,156.0,39.99,72.0,2005-05-09,-0.39094092382320805
888263,Pokemon Emerald,Ninetales #38,5.31,59.61,750,825,908.0,990,1287.0,594.0,594.0,2005-05-09,0.13548646927258565
888370,Pokemon Emerald,Ninetales [Reverse Holo] #38,132.51,98.75,239.55,380,418.0,513.88,668.0,715.57,308.0,2005-05-09,-0.15265154031593828
888242,Pokemon Emerald,Nosepass #17,1.83,14.97,19.21,25.13,28.0,68.79,89.0,41.0,41.0,2005-05-09,-0.42201083353562263
888349,Pokemon Emerald,Nosepass [Reverse Holo] #17,18.14,14.57,46.88,57.78,64.0,479.2,623.0,89.99,288.0,2005-05-09,-0.17363916144617858
888282,Pokemon Emerald,Numel #57,1.65,7.7,14.75,49.99,55.0,70.86,92.0,24.79,43.0,2005-05-09,-0.4207581122051844
888283,Pokemon Emerald,Numel #58,1.49,8.74,39.99,44,48.0,53,69.0,16.02,32.0,2005-05-09,-0.4315666160513808
888389,Pokemon Emerald,Numel [Reverse Holo] #57,20,15.19,81.24,89,98.0,795,1034.0,59.0,477.0,2005-05-09,0.017476488868985375
888390,Pokemon Emerald,Numel [Reverse Holo] #58,26.78,18.23,56,62,68.0,449.04,584.0,269.0,269.0,2005-05-09,-0.19189137174860207
888305,Pokemon Emerald,Oran Berry #80,1.17,3.66,5.09,9.2,10.0,60.71,79.0,13.14,36.0,2005-05-09,-0.42690068298003847
888412,Pokemon Emerald,Oran Berry [Reverse Holo] #80,7.07,6.5,9.9,15.17,24.99,120.5,157.0,72.0,72.0,2005-05-09,-0.3907170074501346
888284,Pokemon Emerald,Pichu #59,5.15,69,85.95,95,105.0,127.5,166.0,47.93,77.0,2005-05-09,-0.3864807517433387
888391,Pokemon Emerald,Pichu [Reverse Holo] #59,65.25,59,73.97,286.63,315.0,7660.5,9959.0,4596.0,4596.0,2005-05-09,4.172335568155743
888285,Pokemon Emerald,Pikachu #60,11.88,40.21,42.24,79.48,87.0,638.71,830.0,120.75,383.0,2005-05-09,-0.07710699747603351
888392,Pokemon Emerald,Pikachu [Reverse Holo] #60,259.06,328.51,450,1712.51,1884.0,2876.84,3740.0,1707.06,1726.0,2005-05-09,1.2773631432455557
888264,Pokemon Emerald,Plusle #39,3.79,16.27,184.87,187.95,207.0,226,294.0,20.0,136.0,2005-05-09,-0.3268705821548534
888371,Pokemon Emerald,Plusle [Reverse Holo] #39,80,24,30,104.49,115.0,419.52,545.0,162.5,252.0,2005-05-09,-0.20975626724354712
888306,Pokemon Emerald,Pokenav #81,1.53,6.93,10.01,14.72,16.0,117.72,153.0,71.0,71.0,2005-05-09,-0.3923994061451192
888413,Pokemon Emerald,Pokenav [Reverse Holo] #81,5.03,7.64,15.02,26.25,29.0,157.5,205.0,95.0,95.0,2005-05-09,-0.36832537014278477
888307,Pokemon Emerald,Professor Birch [Program 2005] #82,69.41,36,47.06,59.99,66.0,316.61,410.29,71.73,188.97,2005-05-09,-0.2720352779273138
888414,Pokemon Emerald,Professor Birch [Reverse Holo] #82,9.99,13.44,56.19,62,68.0,275.26,358.0,165.0,165.0,2005-05-09,-0.2970594455667439
888330,Pokemon Emerald,Psychic Energy [Holo] #105,15.08,19.75,20.47,23,25.0,68,88.0,41.0,41.0,2005-05-09,-0.4224889252511039
888322,Pokemon Emerald,Raichu EX #97,105.43,198.5,225,384.87,423.0,1650,2145.0,574.5,990.0,2005-05-09,0.5349048644847713
888286,Pokemon Emerald,Ralts #61,1.99,3.8,5.5,37.05,41.0,81.43,106.0,21.29,49.0,2005-05-09,-0.41436136608792257
888393,Pokemon Emerald,Ralts [Reverse Holo] #61,35.99,13,39.99,79.88,88.0,269,350.0,101.0,161.0,2005-05-09,-0.3008478685273928
888308,Pokemon Emerald,Rare Candy #83,7.49,7.11,9.35,30,33.0,36,47.0,21.25,22.0,2005-05-09,-0.441854665625028
888415,Pokemon Emerald,Rare Candy [Reverse Holo] #83,40,37,46.01,98.75,109.0,419.29,545.0,150.0,252.0,2005-05-09,-0.20989545850248467
888234,Pokemon Emerald,Rayquaza #9,113,170,580.5,1050.97,1156.0,1918.25,2494.0,1187.5,1151.0,2005-05-09,0.6972442349630572
888341,Pokemon Emerald,Rayquaza [Reverse Holo] #9,700.92,2075,2600,5215.72,18082.0,18451.18,23987.0,11071.0,11071.0,2005-05-09,10.702632672471237
888323,Pokemon Emerald,Regice EX #98,100,125,277.61,367.9,449.0,4550,5915.0,2730.0,2730.0,2005-05-09,2.289925085871647
888324,Pokemon Emerald,Regirock EX #99,104.32,160,187.5,300,330.0,676.66,880.0,292.4,406.0,2005-05-09,-0.05414043975133289
888325,Pokemon Emerald,Registeel EX #100,96.12,107.4,237.77,309.47,340.0,3595.22,4674.0,637.5,2157.0,2005-05-09,1.7121119110524192
888243,Pokemon Emerald,Relicanth #18,2.56,13.96,40.19,99.25,109.0,119,155.0,71.0,71.0,2005-05-09,-0.39162477653016226
888350,Pokemon Emerald,Relicanth [Reverse Holo] #18,38.98,14.64,71.73,115,127.0,248.75,323.0,150.0,149.0,2005-05-09,-0.3131027511077667
888244,Pokemon Emerald,Rhydon #19,2.45,9.23,20.82,23,25.0,34.12,44.0,20.5,20.0,2005-05-09,-0.4429924028719961
888351,Pokemon Emerald,Rhydon [Reverse Holo] #19,45.05,21.26,35.63,231.88,255.0,301.47,392.0,89.99,181.0,2005-05-09,-0.28119769384172666
888287,Pokemon Emerald,Rhyhorn #62,1.49,9.02,27.99,31,34.0,55.58,72.0,10.0,33.0,2005-05-09,-0.4300052532337332
888394,Pokemon Emerald,Rhyhorn [Reverse Holo] #62,20,34.23,75.91,123.04,135.0,1387.5,1804.0,70.0,833.0,2005-05-09,0.3760452754799247
888235,Pokemon Emerald,Sceptile [Holo] #10,23,31.39,67.62,78.54,86.0,732,952.0,172.5,439.0,2005-05-09,-0.02064981249217779
888342,Pokemon Emerald,Sceptile [Reverse Holo] #10,100,201.55,370,439.85,1240.0,1265.71,1645.0,179.99,759.0,2005-05-09,0.30234047797554275
888309,Pokemon Emerald,Scott #84,5.18,9.71,36,40,44.0,48,62.0,9.01,29.0,2005-05-09,-0.4345925129848065
888416,Pokemon Emerald,Scott [Reverse Holo] #84,15.99,37.89,39.99,56.73,62.0,440.02,572.0,39.28,264.0,2005-05-09,-0.19735008981650196
888245,Pokemon Emerald,Seviper #20,2.71,4,5.5,19.5,35.0,92.79,121.0,56.0,56.0,2005-05-09,-0.40748652825517956
888352,Pokemon Emerald,Seviper [Reverse Holo] #20,27.47,33.25,57.5,75.93,84.0,700,910.0,46.0,420.0,2005-05-09,-0.04001555286610194
888288,Pokemon Emerald,Shroomish #63,1.61,2.16,3.63,27.94,31.0,76,99.0,19.0,46.0,2005-05-09,-0.41764749015762287
888395,Pokemon Emerald,Shroomish [Reverse Holo] #63,12.25,18,22.01,68.19,75.0,2575,3348.0,1545.0,1545.0,2005-05-09,1.094695797168516
888289,Pokemon Emerald,Snorunt #64,1.14,1.07,18.44,20,22.0,105.19,137.0,15.5,63.0,2005-05-09,-0.3999823038602839
888396,Pokemon Emerald,Snorunt [Reverse Holo] #64,18,15,18.5,64.14,71.0,499.99,650.0,99.0,300.0,2005-05-09,-0.1610574819969947
888290,Pokemon Emerald,Spoink #65,1.19,6.48,18.29,43.99,48.0,50.41,66.0,13.53,30.0,2005-05-09,-0.43313403066289535
888291,Pokemon Emerald,Spoink #66,1.25,5.32,7.38,15,17.0,65.39,85.0,19.99,39.0,2005-05-09,-0.4240684434503521
888397,Pokemon Emerald,Spoink [Reverse Holo] #65,13.5,13.23,39.69,44,48.0,378.27,492.0,149.88,227.0,2005-05-09,-0.23471991694430872
888399,Pokemon Emerald,Spoink [Reverse Holo] #66,10.83,13.77,24.01,81.32,89.0,311.57,405.0,187.0,187.0,2005-05-09,-0.27508538203620686
888292,Pokemon Emerald,Swablu #67,1.99,8.05,24.64,27,30.0,84.01,109.0,10.7,50.0,2005-05-09,-0.41280000327027494
888398,Pokemon Emerald,Swablu [Reverse Holo] #67,39,15.5,63.15,69,95.57,1038.38,1350.0,121.75,623.0,2005-05-09,0.1647650480004123
888265,Pokemon Emerald,Swalot #40,1.54,6.73,8.96,23.91,26.0,72.66,94.0,24.79,44.0,2005-05-09,-0.4196687893091512
888372,Pokemon Emerald,Swalot [Reverse Holo] #40,18.63,10.85,20.79,50.93,56.0,817.75,1063.0,120.0,491.0,2005-05-09,0.031244319916072075
888236,Pokemon Emerald,Swampert [Holo] #11,27.62,61,65,80,123.25,1000,1300.0,193.56,600.0,2005-05-09,0.14153826313943696
888343,Pokemon Emerald,Swampert [Reverse Holo] #11,130.42,23.69,300,456.55,502.0,677.5,881.0,407.0,407.0,2005-05-09,-0.05363208906651736
888266,Pokemon Emerald,Swellow #41,2.39,8.77,13.02,28.29,31.0,59,77.0,45.0,35.0,2005-05-09,-0.4279355397312701
888373,Pokemon Emerald,Swellow [Reverse Holo] #41,14,32.29,44.09,75,83.0,391.96,510.0,235.0,235.0,2005-05-09,-0.22643501114058928
888293,Pokemon Emerald,Taillow #68,1.47,7.35,26.51,40,44.0,45.26,59.0,13.1,27.0,2005-05-09,-0.43625070450432374
888400,Pokemon Emerald,Taillow [Reverse Holo] #68,12.85,10,12.62,52,57.0,836.03,1087.0,81.75,502.0,2005-05-09,0.04230699910467623
888294,Pokemon Emerald,Torchic #69,1.49,11,13.23,53.61,59.0,88.88,116.0,23.64,53.0,2005-05-09,-0.40985277965711836
888401,Pokemon Emerald,Torchic [Reverse Holo] #69,70,45,56.61,273,300.0,3146.75,4091.0,1888.0,1888.0,2005-05-09,1.4407071115057388
888295,Pokemon Emerald,Treecko #70,1.95,4.25,33.41,48,53.0,79.99,104.0,27.0,48.0,2005-05-09,-0.4152328244047492
888402,Pokemon Emerald,Treecko [Reverse Holo] #70,73.1,82.57,149.82,436.64,480.0,1497.82,1947.0,606.6,899.0,2005-05-09,0.44280866541902814
888267,Pokemon Emerald,Volbeat #42,2.29,2.18,2.07,29.12,32.0,88.61,115.0,17.49,53.0,2005-05-09,-0.41001617809152335
888374,Pokemon Emerald,Volbeat [Reverse Holo] #42,22.13,11.8,26.06,89,98.0,591.04,768.0,97.51,355.0,2005-05-09,-0.1059558988393137
888296,Pokemon Emerald,Voltorb #71,1.52,8.69,11,22,24.0,26,34.0,10.0,16.0,2005-05-09,-0.44790645949187935
888403,Pokemon Emerald,Voltorb [Reverse Holo] #71,19,14.13,82.5,91,100.0,1436,1867.0,227.38,862.0,2005-05-09,0.4053964757341535
888297,Pokemon Emerald,Vulpix #72,1.64,13.02,22.5,29.98,33.0,123,160.0,24.79,74.0,2005-05-09,-0.38920405898342175
888404,Pokemon Emerald,Vulpix [Reverse Holo] #72,28.93,15,30,130.79,144.0,435.1,566.0,104.5,261.0,2005-05-09,-0.20032757239899276
888310,Pokemon Emerald,Wally's Training #85,1.1,16,20,55,61.0,64.35,84.0,40.0,39.0,2005-05-09,-0.4246978300125046
888417,Pokemon Emerald,Wally's Training [Reverse Holo] #85,40,10.91,18.36,41,45.0,552.22,718.0,180.0,331.0,2005-05-09,-0.12944896263043038
888328,Pokemon Emerald,Water Energy [Holo] #103,14,24.99,32.45,36,40.0,81.5,106.0,49.0,49.0,2005-05-09,-0.41431900353085466
888298,Pokemon Emerald,Whismur #73,1.69,10.52,12.57,15.36,17.0,115.02,150.0,22.75,69.0,2005-05-09,-0.3940333904891691
888405,Pokemon Emerald,Whismur [Reverse Holo] #73,14.14,13.91,18.89,73.24,81.0,82.34,107.0,71.0,49.0,2005-05-09,-0.41381065284603913
888246,Pokemon Emerald,Zangoose #21,4.28,10.98,52.5,58,64.0,75.63,98.0,29.99,45.0,2005-05-09,-0.4178714065306963
888353,Pokemon Emerald,Zangoose [Reverse Holo] #21,54.99,35.37,89.99,150,165.0,1450.97,1886.0,199.95,871.0,2005-05-09,0.4144560111528299
888299,Pokemon Emerald,Zigzagoon #74,5.87,10.3,16.25,26,29.0,185.11,241.0,32.5,111.0,2005-05-09,-0.3516163672764083
888406,Pokemon Emerald,Zigzagoon [Reverse Holo] #74,37.3,37,45.86,67.61,74.0,762.5,991.0,65.0,458.0,2005-05-09,-0.0021918411982813383
842471,Pokemon Expedition,Abra #93,4.33,14,17,36.39,40.0,145,189.0,31.55,87.0,2002-09-15,-0.1791693342925968
2266946,Pokemon Expedition,Abra [Reverse Holo] #93,51.99,70.5,117.34,129,142.0,158.5,206.0,129.0,95.0,2002-09-15,-0.1776854341770699
842417,Pokemon Expedition,Alakazam #1,242.72,262.5,468.16,955.51,1051.0,2700,3510.0,1199.99,1620.0,2002-09-15,0.10167250238675204
887878,Pokemon Expedition,Alakazam #33,12.73,35.58,43.8,75,187.25,440,572.0,74.0,264.0,2002-09-15,-0.1467433688051573
2266856,Pokemon Expedition,Alakazam [Reverse Holo] #1,70.75,72,89.79,273,300.0,1629.39,2118.0,166.69,978.0,2002-09-15,-0.01600737188615505
2266887,Pokemon Expedition,Alakazam [Reverse Holo] #33,46.68,92,115.25,182.74,202.5,1110,1443.0,299.0,666.0,2002-09-15,-0.07309795566419303
842418,Pokemon Expedition,Ampharos #2,130,155,313.15,425,993.63,30000,39000.0,18000.0,18000.0,2002-09-15,3.1024482915633564
887879,Pokemon Expedition,Ampharos #34,23.93,28,35.53,36.31,40.0,186.1,242.0,54.95,112.0,2002-09-15,-0.17465168282977048
2266857,Pokemon Expedition,Ampharos [Reverse Holo] #2,35.38,65,69.99,169.79,187.0,861.65,1120.0,210.0,517.0,2002-09-15,-0.10039622186353404
2266888,Pokemon Expedition,Ampharos [Reverse Holo] #34,30.23,48.13,52.39,85,94.0,1751,2276.0,1051.0,1051.0,2002-09-15,-0.0026401798084346654
842419,Pokemon Expedition,Arbok #3,65.72,74.39,226.29,233.02,256.0,1674.5,2177.0,237.5,1005.0,2002-09-15,-0.01104894712975372
887880,Pokemon Expedition,Arbok #35,10,11.5,28.15,31,32.82,106.47,138.0,44.99,64.0,2002-09-15,-0.18340449514083762
2266858,Pokemon Expedition,Arbok [Reverse Holo] #3,34.16,15,79,87,96.0,335.48,436.0,52.5,201.0,2002-09-15,-0.15823205325514772
2266889,Pokemon Expedition,Arbok [Reverse Holo] #35,23.77,25.58,49.99,78.73,87.0,699,909.0,152.62,419.0,2002-09-15,-0.11827447029245618
842449,Pokemon Expedition,Bayleef #71,8.15,11.6,19.99,42.35,47.0,100.37,130.0,50.7,60.0,2002-09-15,-0.18407499815600162
2266924,Pokemon Expedition,Bayleef [Reverse Holo] #71,24.99,23,29,71.24,78.0,224.88,292.0,62.51,135.0,2002-09-15,-0.17038904234976066
842509,Pokemon Expedition,Bill's Maintenance #137,1.4,10,12.35,20.5,23.0,40.27,52.0,34.99,24.0,2002-09-15,-0.1906811016332732
2266990,Pokemon Expedition,Bill's Maintenance [Reverse Holo] #137,8.55,10.02,10.5,24.24,27.0,288.99,376.0,71.31,173.0,2002-09-15,-0.16334216557891404
887881,Pokemon Expedition,Blastoise #36,46.04,62.5,63.91,119,120.0,355,462.0,352.25,213.0,2002-09-15,-0.1560864436066229
887882,Pokemon Expedition,Blastoise #37,64.63,70,105.5,189.23,208.0,736,957.0,154.5,442.0,2002-09-15,-0.11420748479064173
842420,Pokemon Expedition,Blastoise #4,300,645,919.5,2100,2310.0,14762,19191.0,1128.03,8857.0,2002-09-15,1.4275097759782611
2266890,Pokemon Expedition,Blastoise [Reverse Holo] #36,113.73,71,273.29,519.71,572.0,698.35,908.0,309.28,419.0,2002-09-15,-0.11834591733505562
2266891,Pokemon Expedition,Blastoise [Reverse Holo] #37,140.44,86.41,318.46,402.4,410.0,1500.41,1951.0,635.0,900.0,2002-09-15,-0.030184663508426055
2266859,Pokemon Expedition,Blastoise [Reverse Holo] #4,146.5,214.99,327.84,650,715.0,4080.37,5304.0,765.0,2448.0,2002-09-15,0.25340073960674137
842472,Pokemon Expedition,Bulbasaur #94,29.95,22.12,46,108.54,119.0,422.95,550.0,104.56,82.92,2002-09-15,-0.14861747969180422
887916,Pokemon Expedition,Bulbasaur #95,42.66,33,40.97,149.75,165.0,495,644.0,46.49,297.0,2002-09-15,-0.14069784981597366
2266947,Pokemon Expedition,Bulbasaur [Reverse Holo] #94,131.68,48,259.93,775,853.0,1850,2405.0,815.0,1110.0,2002-09-15,0.008241754372095877
2266948,Pokemon Expedition,Bulbasaur [Reverse Holo] #95,192.3,157.51,172,510.15,800.33,871.2,1133.0,250.93,523.0,2002-09-15,-0.0993464999299576
887883,Pokemon Expedition,Butterfree #38,17,15.99,22.5,25,29.55,176.75,230.0,56.5,106.0,2002-09-15,-0.1756794210579317
842421,Pokemon Expedition,Butterfree #5,86,170,400,692.74,762.0,1258.61,1636.0,401.87,755.0,2002-09-15,-0.056762963355418854
2266892,Pokemon Expedition,Butterfree [Reverse Holo] #38,36,22.37,30.4,73.03,80.0,355,462.0,94.11,213.0,2002-09-15,-0.1560864436066229
2266860,Pokemon Expedition,Butterfree [Reverse Holo] #5,48.14,31,39,81.65,90.0,167.35,218.0,94.39,100.0,2002-09-15,-0.17671265521244672
842473,Pokemon Expedition,Caterpie #96,5.38,10.24,25.44,28,31.0,88.24,115.0,31.0,18.45,2002-09-15,-0.1854083098894343
2266949,Pokemon Expedition,Caterpie [Reverse Holo] #96,22.86,15.35,35,74.99,82.0,148.76,193.0,91.59,89.0,2002-09-15,-0.17875604063079079
842450,Pokemon Expedition,Chansey #72,6.99,8,10.08,49.01,54.0,160.91,209.0,33.75,97.0,2002-09-15,-0.17742053052681658
2266925,Pokemon Expedition,Chansey [Reverse Holo] #72,41.31,49.99,88,97,107.0,999.95,1300.0,199.99,600.0,2002-09-15,-0.0851944895689141
887884,Pokemon Expedition,Charizard #39,106.9,180,191.5,300,330.0,1371,1782.0,300.0,823.0,2002-09-15,-0.044409220097339774
887885,Pokemon Expedition,Charizard #40,82.07,112.5,172.5,268.17,326.09,1157.54,2137.5,276.25,695.0,2002-09-15,-0.06787242888699685
842422,Pokemon Expedition,Charizard #6,334.67,1265.28,2000,3104.31,4000.0,24782.47,32217.0,4540.47,14869.0,2002-09-15,2.528945078988169
2266893,Pokemon Expedition,Charizard [Reverse Holo] #39,171.67,539.99,762.5,1220,1342.0,6712.44,8726.0,1276.68,4027.0,2002-09-15,0.5427139971678425
2266861,Pokemon Expedition,Charizard [Reverse Holo] #6,249.46,371.23,382,960,1056.0,6400,8320.0,720.0,3840.0,2002-09-15,0.5083710525681965
842474,Pokemon Expedition,Charmander #97,16,21.6,29.78,53,58.0,309.14,402.0,82.48,229.99,2002-09-15,-0.1611273072583313
887917,Pokemon Expedition,Charmander #98,29.46,32.99,52.19,124.34,137.0,850,1105.0,112.59,185.0,2002-09-15,-0.1016767727039702
2266950,Pokemon Expedition,Charmander [Reverse Holo] #97,78.5,74.88,241.2,265,292.0,1705,2217.0,341.0,1023.0,2002-09-15,-0.007696432053933705
2266951,Pokemon Expedition,Charmander [Reverse Holo] #98,58.04,138.08,325,358,507.26,1386.87,1803.0,135.14,832.0,2002-09-15,-0.04266481307264262
842451,Pokemon Expedition,Charmeleon #73,26.53,25,50.19,55,72.0,366.5,476.0,162.5,220.0,2002-09-15,-0.15482238054524816
2266926,Pokemon Expedition,Charmeleon [Reverse Holo] #73,86.32,132.5,220.15,259.75,286.0,2075,2698.0,262.69,1245.0,2002-09-15,0.03297342296421075
887918,Pokemon Expedition,Chikorita #100,5.91,8,10,37,41.0,119,155.0,68.03,71.0,2002-09-15,-0.1820272159965745
842475,Pokemon Expedition,Chikorita #99,5.65,15,18.88,25.56,31.53,44,57.0,49.97,26.0,2002-09-15,-0.19027110552727947
2266954,Pokemon Expedition,Chikorita [Reverse Holo] #100,27,21,26.55,50.44,55.0,168.5,219.0,89.24,101.0,2002-09-15,-0.17658624890630925
2266952,Pokemon Expedition,Chikorita [Reverse Holo] #99,20.35,38.5,46.56,67.49,74.0,121.6,158.0,130.0,73.0,2002-09-15,-0.18174142782617675
887886,Pokemon Expedition,Clefable #41,5,16.88,24.79,29.99,33.0,124.99,162.0,18.49,75.0,2002-09-15,-0.18136880401938887
842423,Pokemon Expedition,Clefable #7,76.79,207.74,295,644.85,709.0,5163.42,6712.0,312.25,3098.0,2002-09-15,0.37244800035647474
2266894,Pokemon Expedition,Clefable [Reverse Holo] #41,26.99,21.42,39.5,74.99,82.0,1365,1775.0,99.99,819.0,2002-09-15,-0.04506873125979617
2266862,Pokemon Expedition,Clefable [Reverse Holo] #7,38.38,32,49.57,64.95,71.0,1512.72,1967.0,163.15,908.0,2002-09-15,-0.028831566440119687
842476,Pokemon Expedition,Clefairy #101,5,25.49,31,34,37.0,136.58,178.0,45.9,82.0,2002-09-15,-0.1800948482905773
2266953,Pokemon Expedition,Clefairy [Reverse Holo] #101,43.99,29.99,39.97,59.94,66.0,1588.79,2065.0,455.0,953.0,2002-09-15,-0.02047006408544335
887887,Pokemon Expedition,Cloyster #42,14.26,12.81,18,35,39.0,98.2,128.0,55.0,59.0,2002-09-15,-0.18431352135975668
842424,Pokemon Expedition,Cloyster #8,65.38,90,223.81,356.21,392.0,1750,2275.0,239.0,1050.0,2002-09-15,-0.0027500983355107315
2266895,Pokemon Expedition,Cloyster [Reverse Holo] #42,21.94,23.75,28.1,72.75,80.0,854.3,1111.0,62.72,513.0,2002-09-15,-0.10120412303754313
2266863,Pokemon Expedition,Cloyster [Reverse Holo] #8,42,19.79,77.25,100.5,111.0,300,390.0,100.0,180.0,2002-09-15,-0.16213196259580656
842510,Pokemon Expedition,Copycat #138,1.95,16,19.99,22,24.0,79.38,103.0,14.33,48.0,2002-09-15,-0.18638218803932827
2266991,Pokemon Expedition,Copycat [Reverse Holo] #138,19.73,2.25,38.99,84.18,93.0,127.98,166.0,110.0,77.0,2002-09-15,-0.18104014762343143
842477,Pokemon Expedition,Corsola #102,3.25,16,19.62,23.1,25.0,100,130.0,29.95,60.0,2002-09-15,-0.18411566801101978
2266955,Pokemon Expedition,Corsola [Reverse Holo] #102,14.5,25.75,46,79.5,87.0,505.42,657.0,303.0,303.0,2002-09-15,-0.13955249876384104
842452,Pokemon Expedition,Croconaw #74,5.75,11,13.22,32.68,35.0,48.51,63.0,31.0,29.0,2002-09-15,-0.18977537297016642
